N,X,Y,Z
1,0,1,1748.2
2,8,1,1746.9
3,16,1,1745.6
4,24,1,1744.2
5,32,1,1742.7
6,40,1,1741.6
7,48,1,1740.5
8,56,1,1739.3
9,64,1,1737.8
10,72,1,1736.2
11,80,1,1734.4
12,88,1,1732.9
13,96,1,1731.8
14,104,1,1730.8
15,112,1,1730
16,120,1,1729.2
17,128,1,1728.4
18,136,1,1727.6
19,144,1,1726.7
20,152,1,1725.6
21,160,1,1724.8
22,168,1,1724.3
23,176,1,1723.9
24,184,1,1723.7
